,기업명,제목,지원자격,근무조건,마감일-등록일
137,라인컴퓨터아트아카데미,[경기/안산/시흥/인천 취업연수생 모집] 국비지원 교육연수생 모집(게임/웹디자인/인테리어),"
신입 · 경력
고졸↑
","
교육생
경기 안산시 단원구
","
즉시지원 ~ 12/31(화)(12일 전 등록)
"
138,리뷰플레이스,[신입기본급 180만원+성과급] 하반기 광고제안(TM) 사원 모집,"
신입 · 경력
학력무관
","
정규직
서울 금천구
","
즉시지원 ~ 12/31(화)(154일 전 등록)
"
139,(주)레몬헬스케어,[정규직] 신입/경력 대규모 채용,"
신입 · 경력
대학(2,3년)↑
","
정규직
서울 금천구
","
즉시지원 ~ 12/16(월)(8일 전 등록)
"
140,㈜로이체,2019년 각 부문별 직원채용(고객지원/웹디자인/디자인/무역/영엽보조),"
신입 · 경력
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/15(일)(9일 전 등록)
"
141,한국직업능력교육원 안산,경기/시흥・안산/군포 국비무료 취업연수생 모집,"
경력무관
고졸↑
","
교육생
경기 안산시 단원구
","
즉시지원 ~ 12/31(화)(12일 전 등록)
"
142,에이치디엑스(주),[HDX그룹] ㈜HDXWILL 연구소 신입/경력사원 공개채용,"
신입 · 경력
대학교(4년)↑
","
정규직
서울 금천구
","
즉시지원 ~ 12/30(월)(8일 전 등록)
"
143,에이프로젠제약㈜,에이프로젠제약㈜ 2019년 IT / 디자이너 부문 채용,"
신입 · 경력
대학(2,3년)↑
","
정규직
경기 성남시
","
즉시지원 ~ 12/15(일)(12일 전 등록)
"
144,(주)아이티엠코퍼레이션건축사사무소,전산직 ASP.NET(C#) 웹개발 및 관리 경력 채용,"
경력 3년↑
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/22(일)(2일 전 등록)
"
145,(주)나임네트웍스,[나임네트웍스] Back-End 개발자,"
경력 3년↓
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/31(화)(120일 전 등록)
"
146,메가존(주),[메가존클라우드] 총무팀 과장급 채용,"
경력 5년↑
학력무관
","
정규직 · 병역특례
서울 강남구
","
즉시지원 ~ 12/31(화)(125일 전 등록)
"
147,(주)건영기획,광고대행사 바이럴 마케터/관리직 신입/경력자 모집,"
경력 1년↑
학력무관
","
정규직
서울 성동구
","
즉시지원 ~ 12/21(토)(12일 전 등록)
"
148,(주)소베텍,(정규직) AI 솔루션 개발 신입/경력 채용,"
신입 · 경력
고졸↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/31(화)(1일 전 등록)
"
149,(주)펀앤쇼핑,오픈마켓  쇼핑몰 주문 CS관리 상품등록 직원모집,"
경력무관
고졸↑
","
정규직
서울 영등포구
","
즉시지원 ~ 01/09(목)(1일 전 등록)
"
150,(주)디지털존,기업의 힘 - 개발팀 팀원 모집,"
신입 · 경력
대학(2,3년)↑
","
정규직
서울 마포구
","
즉시지원 ~ 02/09(일)(46분 전 등록)
"
151,엘레컴코리아,엘레컴코리아㈜ 온라인 웹디자이너 정규직 채용,"
경력 1년↑
학력무관
","
정규직
서울 서초구
","
즉시지원 ~ 12/23(월)(1일 전 등록)
"
152,한국로슈진단(주),각 부문 정규직원 모집,"
신입 · 경력
대학교(4년)↑
","
정규직
서울 강남구
","
홈페이지 지원 ~ 12/20(금)(1일 전 등록)
"
153,(주)이노이즈인터랙티브,"INNOIZ // 운영 디자이너를 모집합니다. (운영 디자인, 컨텐츠운","
경력 2년↑
대학(2,3년)↑
","
정규직 · 계약직
서울 마포구
","
즉시지원 ~ 12/20(금)(2일 전 등록)
"
154,(주)케이씨에스글로벌,WEB 개발 신입 및 경력자 모집,"
경력무관
대학교(4년)↑
","
정규직
경기 용인시 수지구
","
즉시지원 ~ 01/10(금)(30일 전 등록)
"
155,디비애드,"[라라밸, CI/CD] 백엔드 PHP 개발자 연봉 3600~7200만 원","
경력 1년↑
학력무관
","
정규직 · 계약직
서울 금천구
","
즉시지원 ~ 12/25(수)(16일 전 등록)
"
156,(주)씨공작소,"프리랜서 [JAVA 개발자, 쇼핑몰 운영 SM] 모집합니다.","
경력 4년↑
학력무관
","
프리랜서
서울 마포구
450만원
","
즉시지원 채용시(55분 전 등록)
"
157,(주)와이즈버즈,광고솔루션 기획 시니어 모집,"
5 ~ 10년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/17(화)(9시간 전 등록)
"
158,주식회사 코멧위즈,신규 서비스 프론트엔드 개발자 채용,"
경력무관
학력무관
","
정규직 · 계약직
서울 강남구
","
즉시지원 채용시(1시간 전 등록)
"
159,특허법인 테헤란,급성장하는 로켓에 올라타실 마케팅 적임자를 모십니다.,"
경력무관
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/21(토)(8일 전 등록)
"
160,중앙정보통신,"카드단말기 및 포스설치, 거래처 관리, A/S 정규직모집","
경력무관
학력무관
","
정규직
서울 영등포구
2,400~2,600만원
","
즉시지원 채용시(13일 전 등록)
"
161,㈜함소아제약,건강식품 온라인MD 경력자 채용,"
경력 3년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 01/12(일)(1시간 전 등록)
"
162,(주)마크로젠,㈜마크로젠 각 부문 신입/경력 직원 채용,"
신입 · 경력
고졸↑
","
정규직
서울 금천구
","
즉시지원 ~ 12/15(일)(9일 전 등록)
"
163,(주)브랜드엑스코퍼레이션,[브랜드엑스코퍼레이션] 비쥬얼크리에이티브팀 UI.UX디자이너 채용공고,"
신입 · 경력
대학(2,3년)↑
","
정규직
서울 성동구
","
즉시지원 ~ 12/29(일)(1일 전 등록)
"
164,(주)위즈덤하우스,(주)위즈덤하우스미디어그룹 저스툰 (프론트엔드/백엔드) 개발자,"
경력 3년↑
학력무관
","
정규직
서울 마포구
","
즉시지원 ~ 12/17(화)(22일 전 등록)
"
165,(주)아티언스,해외디지털마케팅 검색엔진 최적화(SEO)분야 경력 및 신입 모집,"
신입 · 경력
대학교(4년)↑
","
정규직
서울 마포구
","
즉시지원 ~ 12/17(화)(1일 전 등록)
"
166,(주)자코모,[자코모] 종합몰/소셜/오픈마켓 등 온라인 영업자 채용(정규직),"
경력 2년↑
대학(2,3년)↑
","
정규직
서울 송파구
","
즉시지원 ~ 12/17(화)(1일 전 등록)
"
167,빅토리컴퍼니,바이럴마케터/전략기획팀 신입/경력 채용,"
신입 · 경력
대학(2,3년)↑
","
정규직
경기 고양시 일산동구
","
즉시지원 ~ 12/17(화)(1일 전 등록)
"
168,㈜제이티넷,"제이티넷, 티페이, 티페이정산 각 부문 채용","
신입 · 경력
학력무관
","
정규직
서울 구로구
","
즉시지원 ~ 12/31(화)(1일 전 등록)
"
169,(주)피너툰,웹기획자 및 회계담당자 채용공고,"
경력 3년↑
대학(2,3년)↑
","
정규직
서울 서초구
","
즉시지원 ~ 12/25(수)(6일 전 등록)
"
170,칼라메이트(주),칼라메이트(주) 각 부문 신입 및 경력 모집,"
신입 · 경력
대학(2,3년)↑
","
정규직
경기 광주시
","
즉시지원 ~ 12/24(화)(1일 전 등록)
"
171,(주)와이브레인,[의료기기] 선임급/수석급 생체신호 / 데이터 분석 researcher,"
2 ~ 7년
대학(2,3년)↑
","
계약직
경기 성남시 분당구
","
즉시지원 ~ 12/29(일)(12일 전 등록)
"
172,㈜웨인테크놀로지,금융비즈니스분야-웹프로그래머 신입사원 모집,"
신입 · 경력
학력무관
","
정규직
서울 구로구
","
즉시지원 ~ 12/15(일)(2일 전 등록)
"
173,IBK투자증권,[ IBK투자증권 ] 각 부문 경력사원 모집,"
경력
학력무관
","
계약직
서울 영등포구
","
즉시지원 ~ 12/17(화)(1일 전 등록)
"
174,쏘프레쉬,[유연근무제/탄력근무제] 온라인 쇼핑몰 MD 경력사원 채용,"
경력 5년↑
학력무관
","
정규직 · 계약직
경기 성남시 분당구
","
즉시지원 ~ 01/10(금)(1시간 전 등록)
"
175,㈜호아소프트,증권(파생) 솔루션 개발자(정규직) 채용,"
신입 · 경력
대학(2,3년)↑
","
정규직
서울 영등포구
3000만원
","
접수예정 ~ 12/31(화)(1시간 전 등록)
"
176,㈜메타넷엠플랫폼,[메타넷엠플랫폼]컨택센터 IT팀 신입/경력 채용,"
경력무관
학력무관
","
정규직
서울 중구
","
즉시지원 ~ 12/20(금)(1일 전 등록)
"
177,(주)비주얼,경력자 有 [ios app 개발] 주얼리 커머스 AMONDZ 앱 개발자,"
신입 · 경력
대학교(4년)↑
","
정규직
서울 서초구
","
접수예정 ~ 12/19(목)(1시간 전 등록)
"
178,해외개발(주),"쇼핑몰기획, 온라인마케팅 외 정규직 채용 공고 - 경력사원","
3 ~ 10년
대학(2,3년)↑
","
정규직
서울 양천구
","
즉시지원 ~ 12/31(화)(6일 전 등록)
"
179,(주)비주얼,경력 必 [android app 개발] 주얼리 커머스 AMONDZ 개발자 모집,"
1 ~ 5년
대학교(4년)↑
","
정규직
서울 서초구
","
접수예정 ~ 12/19(목)(1시간 전 등록)
"
180,(주)유니키디,[유니키디] 오픈마켓 소셜 커머스 웹디자인 및 관리직 채용,"
경력무관
학력무관
","
계약직
서울 서초구
2,200~2,400만원
","
즉시지원 ~ 01/09(목)(1일 전 등록)
"
181,동양이엔피,동양이엔피(주) 각 부문별 (전산/구매기획) 신입사원 모집,"
신입
대학(2,3년)↑
","
정규직
경기 평택시
","
즉시지원 ~ 01/10(금)(1시간 전 등록)
"
182,(주)스마트스쿨,스마트스토어 및 소셜 오픈마켓 상품 관리 및 발주,"
경력 1년↑
학력무관
","
정규직
경기 고양시 일산동구
2,200~2,400만원
","
즉시지원 ~ 01/08(수)(2일 전 등록)
"
183,AJ셀카㈜,AJ셀카 부문별 수시채용,"
경력
대학교(4년)↑
","
정규직
서울 송파구
","
즉시지원 ~ 12/19(목)(1일 전 등록)
"
184,(주)와이즈버즈,퍼포먼스 마케터 (사원/대리급) 모집,"
경력 1년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/16(월)(1일 전 등록)
"
185,(주)와이즈버즈,브랜딩&amp;퍼포먼스 마케터 모집,"
1 ~ 5년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/16(월)(1일 전 등록)
"
186,그루마케팅,원고작성 및 키워드관리 블로그마케팅 신입모집,"
경력무관
학력무관
","
정규직
서울 금천구
2,000~2,200만원
","
즉시지원 ~ 01/09(목)(1일 전 등록)
"
187,(주)텍트원,[경력] C# 개발자 모집,"
경력 5년↑
대학(2,3년)↑
","
정규직
경기 안양시 동안구
","
즉시지원 ~ 01/10(금)(2시간 전 등록)
"
188,서강대학교,서강대학교 계약직 채용 공고,"
신입 · 경력
대학교(4년)↑
","
계약직 · 인턴직
서울 마포구
","
접수방법 확인 ~ 12/15(일)(1일 전 등록)
"
189,(주)로킷헬스케어,IT 경력 채용 공고(정규직),"
경력 2년↑
학력무관
","
정규직
서울 금천구
","
즉시지원 ~ 02/09(일)(2시간 전 등록)
"
190,네오다임(주),네오다임(주) 이벤트기획자/웹디자이너/웹프로그래머 모집,"
신입 · 경력
학력무관
","
정규직
서울 서초구
","
즉시지원 ~ 12/21(토)(26일 전 등록)
"
191,(주)한국플랜트관리,(주)한국플랜트관리 기업부설연구소 연구 개발 인력 채용 공고,"
경력 2년↑
대학교(4년)↑
","
정규직
경기 성남시 수정구
5,000~6,000만원
","
즉시지원 ~ 12/28(토)(2시간 전 등록)
"
192,(주)소프트베르크,국내/글로벌 No.1 erwin 개발자(엔지니어) 모집,"
신입 · 경력
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/21(토)(20일 전 등록)
"
193,메가존(주),퍼블리셔(Publinshing) 경력자 대규모 채용,"
5 ~ 10년
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/20(금)(51일 전 등록)
"
194,(주)위드이노베이션,[여기어때] JAVA 개발자 경력 채용,"
3 ~ 15년
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 02/04(화)(5일 전 등록)
"
195,(사)대덕이노폴리스벤처협회,[2019공동채용] 펫박스(주) 온라인 마케팅 경력직 채용 공고,"
3년
대학교(4년)↑
","
정규직
서울 종로구
3600만원
","
즉시지원 ~ 12/29(일)(5일 전 등록)
"
196,(주)테크빌,(주)테크빌 연구소-소프트웨어 개발자(신입 &amp; 경력사원) 모집,"
신입 · 경력
대학교(4년)↑
","
정규직
경기 안양시 동안구
","
즉시지원 ~ 12/31(화)(20일 전 등록)
"
197,(주)패스트뷰,(자동차 에디터 모집중) 초봉 3000 이상 월 인센티브로 모십니다,"
경력 2년↑
대학(2,3년)↑
","
정규직
서울 강남구
2,800~3,000만원
","
즉시지원 채용시(43일 전 등록)
"
198,(주)미로,2019년 라스트오더 개발자 부문 채용,"
경력 1년↑
학력무관
","
정규직
서울 강서구
","
즉시지원 ~ 12/22(일)(6일 전 등록)
"
199,원스(WONS),[네이처데코] 리빙 홈데코 쇼핑몰 온라인 MD 채용,"
신입 · 경력
학력무관
","
정규직
서울 동대문구
","
즉시지원 ~ 01/10(금)(20시간 전 등록)
"
200,(주)브이게이트,[상암]공공기관 차세대 구축 사업(장기),"
3 ~ 20년
학력무관
","
계약직 · 프리랜서
서울 마포구
","
즉시지원 ~ 02/09(일)(2시간 전 등록)
"
201,차일들리 (Childly),ISMS 정보보안관리자 경력자 모집,"
경력 3년↑
대학교(4년)↑
","
정규직
서울 영등포구
","
즉시지원 ~ 02/03(월)(6일 전 등록)
"
202,(주)브이게이트,[충무로]공공기관 정보시스템 차세대 구축 사업(장기),"
3 ~ 20년
학력무관
","
계약직 · 프리랜서
서울 중구
","
즉시지원 ~ 02/09(일)(2시간 전 등록)
"
203,(주)시그마정보통신,시스템엔지니어(SE) 정규직 모집 공고(신입사원),"
신입
대학(2,3년)↑
","
정규직
서울 강남구
2,200~2,400만원
","
즉시지원 ~ 01/02(목)(8일 전 등록)
"
204,(주)브이게이트,[서울역]공공기관 예산회계시스템 차세대 구축 사업(장기),"
3 ~ 20년
학력무관
","
계약직 · 프리랜서
서울 중구
","
즉시지원 ~ 01/10(금)(2시간 전 등록)
"
205,주식회사 월드크리닝,"전산팀 MySQL, VisualBasic, C#, MS-SQL 경력직 채용","
경력 3년↑
학력무관
","
계약직
경기 수원시 영통구
4,000~5,000만원
","
즉시지원 ~ 12/18(수)(23일 전 등록)
"
206,마블러스,"[마블러스]UX기획자, 디자이너 신입 및 경력사원 모집","
신입 · 경력
대학교(4년)↑
","
정규직 · 파트
서울 강남구
","
즉시지원 ~ 01/04(토)(6일 전 등록)
"
207,(주)에스엠케이,"2019 각 부문별 공개채용 [F/W, 회계]","
경력
학력무관
","
정규직
경기 안양시 동안구
","
즉시지원 ~ 12/17(화)(1일 전 등록)
"
208,(주)핌,네트워크 / 보안장비 기술지원 엔지니어 모집,"
신입 · 경력
학력무관
","
정규직
경기 수원시 권선구
","
즉시지원 ~ 12/30(월)(12일 전 등록)
"
209,카페24㈜,[번역최적화팀] 일본어 번역 담당자 모집 (계약직),"
경력무관
학력무관
","
계약직
서울 동작구
","
즉시지원 상시채용(3시간 전 등록)
"
210,교촌에프앤비㈜,교촌에프앤비㈜ 신입 및 경력사원 모집,"
신입 · 경력
학력무관
","
정규직 · 계약직
경기 오산시
","
즉시지원 ~ 12/15(일)(1일 전 등록)
"
211,(주)바인테크,NMS 네트워크 영업 경력 모집,"
경력 3년↑
대학(2,3년)↑
","
정규직
서울 송파구
","
즉시지원 ~ 12/16(월)(1일 전 등록)
"
212,한국카카오은행(주),[카카오뱅크] iOS 개발자,"
경력 5년↑
학력무관
","
정규직
경기 성남시 분당구
","
홈페이지 지원 ~ 01/03(금)(7일 전 등록)
"
213,(주)맨파워그룹코리아,(주)인터파크 솔루션기획팀 경기장 등록 및 관리 담당자 모집,"
경력무관
대학(2,3년)↑
","
파견직
서울 강남구
175만원
","
즉시지원 ~ 12/13(금)(1일 전 등록)
"
214,한국카카오은행(주),[카카오뱅크] 서버 아키텍트,"
경력무관
학력무관
","
정규직
경기 성남시 분당구
","
홈페이지 지원 ~ 01/09(목)(1일 전 등록)
"
215,(주)맨파워그룹코리아,외국계기업 리치몬트코리아 IT helpdesk Temp 채용,"
경력무관
학력무관
","
계약직 · 파견직
서울 중구
300만원
","
즉시지원 ~ 01/09(목)(1일 전 등록)
"
216,(주)타마비즈,[주40시간/워라밸/근무환경우수] 정규직 웹프로그래머 채용,"
1 ~ 7년
학력무관
","
정규직
서울 강서구
","
즉시지원 채용시(23일 전 등록)
"
217,(주)맨파워그룹코리아,(주) 인터파크 도서구매팀 사무직원 모집,"
경력무관
고졸↑
","
파견직
서울 서초구
2,000~2,200만원
","
즉시지원 ~ 12/13(금)(16일 전 등록)
"
218,로버트보쉬코리아(유),[Robert Bosch Korea] Technical Regional Manager 정규직 채용,"
경력 8년↑
대학(2,3년)↑
","
정규직
경기 용인시 기흥구
","
홈페이지 지원 ~ 12/18(수)(1일 전 등록)
"
219,위드코퍼레이션,쇼핑몰·오픈마켓 운용관련 정규직 채용(경력사원우대),"
경력무관
학력무관
","
정규직
서울 은평구
","
즉시지원 ~ 02/07(금)(2일 전 등록)
"
